"Model","Area","Median Posterior","90% HPDI (low)","90% HPDI (high)","Rhat","ESS"
"Model a","1","1612 BC","3051 BC","340 AD",1,41064
"Model a","2","1606 BC","3050 BC","315 AD",1,39539
"Model a","3","598 BC","1919 BC","63 AD",1,39663
"Model a","4","1602 BC","3051 BC","335 AD",1,39675
"Model a","5","480 AD","339 BC","859 AD",1,38174
"Model a","6","313 AD","177 AD","441 AD",1,20370
"Model a","7","1601 BC","3051 BC","330 AD",1,39835
"Model a","8","1605 BC","3050 BC","338 AD",1.001,39161
"Model a","9","347 AD","287 AD","406 AD",1,36551
"Model a","10","205 BC","758 BC","150 AD",1,40000
"Model a","11","1613.5 BC","3051 BC","329 AD",1,39774
"Model a","12","233 AD","1578 BC","1019 AD",1,39371
"Model a","13","678 BC","1164 BC","308 BC",1,40000
"Model a","14","122 AD","177 BC","377 AD",1,37236
"Model a","15","1590 BC","3050 BC","342 AD",1,39694
"Model a","16","154 BC","1101 BC","338 AD",1,38814
"Model a","17","587 AD","535 BC","1103 AD",1,38537
"Model a","18","473 BC","1077 BC","99 BC",1,37293
"Model a","19","499 BC","1357 BC","24 AD",1,39257
"Model a","20","1601 BC","3051 BC","351 AD",1,40000
"Model a","21","976 BC","1133 BC","846 BC",1,23999
"Model a","22","479 BC","703 BC","263 BC",1,40000
"Model a","23","517 AD","151 AD","808 AD",1,28643
"Model a","24","1957 BC","2798 BC","1297 BC",1,39600
"Model a","25","190 BC","662 BC","109 AD",1,25553
"Model a","26","955 BC","1089 BC","844 BC",1,37201
"Model a","27","696 BC","809 BC","593 BC",1,32111
"Model a","28","604 BC","907 BC","367 BC",1,39675
"Model a","29","1547 BC","2525 BC","791 BC",1,38143
"Model a","30","17 BC","622 BC","360 AD",1,29311
"Model a","31","609 BC","2455 BC","636 AD",1,42406
"Model a","32","1602 BC","3050 BC","335 AD",1,39878
"Model a","33","1594 BC","3050 BC","342 AD",1,42049
"Model a","34","1550 BC","1708 BC","1392 BC",1,39962
"Model a","35","815 BC","1138 BC","546 BC",1,39540
"Model a","36","531 AD","1907 BC","1606 AD",1,39502
"Model a","37","1611 BC","3049 BC","316 AD",1,39545
"Model a","38","1609 BC","3050 BC","315 AD",1,40000
"Model a","39","1589 BC","3050 BC","330 AD",1,39658
"Model a","40","1596 BC","3051 BC","337 AD",1,39858
"Model a","41","1601.5 BC","3050 BC","339 AD",1,40000
"Model a","42","1607 BC","3051 BC","324 AD",1,39301
"Model a","43","2205 BC","3049 BC","1530 BC",1,38025
"Model a","44","1608 BC","3050 BC","325 AD",1,40000
"Model a","45","1611 BC","3051 BC","345 AD",1,41002
"Model a","46","1605 BC","3050 BC","358 AD",1,39922
"Model a","47","1597 BC","3050 BC","333 AD",1,38307
"Model b","1","1622 BC","3050 BC","289 AD",1,4869
"Model b","2","1586.5 BC","3048 BC","353 AD",1.002,5288
"Model b","3","602 BC","1945 BC","58 AD",1,4965
"Model b","4","1646.5 BC","3051 BC","289 AD",1.002,5000
"Model b","5","604 AD","384 AD","802 AD",1,4477
"Model b","6","315 AD","177 AD","443 AD",1.005,1845
"Model b","7","1610.5 BC","3050 BC","293 AD",0.999,5000
"Model b","8","1596.5 BC","3051 BC","316 AD",1.003,4874
"Model b","9","346 AD","285 AD","402 AD",1.001,3324
"Model b","10","199 BC","757 BC","153 AD",1.002,4901
"Model b","11","1608 BC","3049 BC","336 AD",1,5138
"Model b","12","446 AD","244 BC","972 AD",1,4806
"Model b","13","674 BC","1169 BC","325 BC",1.003,4742
"Model b","14","120 AD","120 BC","344 AD",1,4606
"Model b","15","1551 BC","3049 BC","322 AD",1.001,4882
"Model b","16","68 BC","533 BC","300 AD",1,4645
"Model b","17","634 AD","95 BC","1092 AD",1,5163
"Model b","18","372 BC","648 BC","126 BC",1,4681
"Model b","19","332 BC","663 BC","18 BC",1.001,5153
"Model b","20","1565 BC","3049 BC","266 AD",1,4881
"Model b","21","978 BC","1142 BC","852 BC",1.001,2548
"Model b","22","478 BC","710 BC","270 BC",1,4948
"Model b","23","522.5 AD","163 AD","824 AD",1.003,2785
"Model b","24","1959 BC","2775 BC","1259 BC",1.001,4776
"Model b","25","188 BC","624 BC","85 AD",1.001,2925
"Model b","26","954 BC","1078 BC","834 BC",1.002,4369
"Model b","27","698 BC","809 BC","596 BC",1.003,2956
"Model b","28","679 BC","982 BC","402 BC",1.002,4891
"Model b","29","1561.5 BC","2558 BC","841 BC",1.001,4753
"Model b","30","126 BC","806 BC","305 AD",1.003,3015
"Model b","31","262 AD","282 BC","691 AD",1.003,4222
"Model b","32","1587 BC","3050 BC","324 AD",1,5003
"Model b","33","1540 BC","3047 BC","329 AD",1,5285
"Model b","34","1581 BC","1765 BC","1428 BC",1.001,4040
"Model b","35","816 BC","1142 BC","561 BC",1,4670
"Model b","36","543 AD","1829 BC","1597 AD",1.001,4850
"Model b","37","1575 BC","3045 BC","300 AD",1.002,4802
"Model b","38","1621 BC","3050 BC","329 AD",1.002,5351
"Model b","39","1610 BC","3050 BC","310 AD",1,4799
"Model b","40","1572 BC","3051 BC","317 AD",1,5006
"Model b","41","1559.5 BC","3047 BC","380 AD",1.001,5009
"Model b","42","1625 BC","3050 BC","305 AD",1,5007
"Model b","43","1396 BC","1659 BC","1047 BC",1.001,3660
"Model b","44","1605 BC","3050 BC","310 AD",1,5000
"Model b","45","1635 BC","3049 BC","326 AD",1.001,5000
"Model b","46","1600 BC","3046 BC","367 AD",1.001,5000
"Model b","47","1580 BC","3050 BC","338 AD",1,5295
