"Model","Area","Median Posterior","90% HPDI (low)","90% HPDI (high)","Rhat","ESS"
"Model a","1","1612 BC","3051 BC","340 AD",1,41064
"Model a","2","1606 BC","3050 BC","315 AD",1,39539
"Model a","3","598 BC","1919 BC","63 AD",1,39663
"Model a","4","1602 BC","3051 BC","335 AD",1,39675
"Model a","5","480 AD","339 BC","859 AD",1,38174
"Model a","6","313 AD","177 AD","441 AD",1,20370
"Model a","7","1601 BC","3051 BC","330 AD",1,39835
"Model a","8","1605 BC","3050 BC","338 AD",1.001,39161
"Model a","9","347 AD","287 AD","406 AD",1,36551
"Model a","10","205 BC","758 BC","150 AD",1,40000
"Model a","11","1613.5 BC","3051 BC","329 AD",1,39774
"Model a","12","233 AD","1578 BC","1019 AD",1,39371
"Model a","13","678 BC","1164 BC","308 BC",1,40000
"Model a","14","122 AD","177 BC","377 AD",1,37236
"Model a","15","1590 BC","3050 BC","342 AD",1,39694
"Model a","16","154 BC","1101 BC","338 AD",1,38814
"Model a","17","587 AD","535 BC","1103 AD",1,38537
"Model a","18","473 BC","1077 BC","99 BC",1,37293
"Model a","19","499 BC","1357 BC","24 AD",1,39257
"Model a","20","1601 BC","3051 BC","351 AD",1,40000
"Model a","21","976 BC","1133 BC","846 BC",1,23999
"Model a","22","479 BC","703 BC","263 BC",1,40000
"Model a","23","517 AD","151 AD","808 AD",1,28643
"Model a","24","1957 BC","2798 BC","1297 BC",1,39600
"Model a","25","190 BC","662 BC","109 AD",1,25553
"Model a","26","955 BC","1089 BC","844 BC",1,37201
"Model a","27","696 BC","809 BC","593 BC",1,32111
"Model a","28","604 BC","907 BC","367 BC",1,39675
"Model a","29","1547 BC","2525 BC","791 BC",1,38143
"Model a","30","17 BC","622 BC","360 AD",1,29311
"Model a","31","609 BC","2455 BC","636 AD",1,42406
"Model a","32","1602 BC","3050 BC","335 AD",1,39878
"Model a","33","1594 BC","3050 BC","342 AD",1,42049
"Model a","34","1550 BC","1708 BC","1392 BC",1,39962
"Model a","35","815 BC","1138 BC","546 BC",1,39540
"Model a","36","531 AD","1907 BC","1606 AD",1,39502
"Model a","37","1611 BC","3049 BC","316 AD",1,39545
"Model a","38","1609 BC","3050 BC","315 AD",1,40000
"Model a","39","1589 BC","3050 BC","330 AD",1,39658
"Model a","40","1596 BC","3051 BC","337 AD",1,39858
"Model a","41","1601.5 BC","3050 BC","339 AD",1,40000
"Model a","42","1607 BC","3051 BC","324 AD",1,39301
"Model a","43","2205 BC","3049 BC","1530 BC",1,38025
"Model a","44","1608 BC","3050 BC","325 AD",1,40000
"Model a","45","1611 BC","3051 BC","345 AD",1,41002
"Model a","46","1605 BC","3050 BC","358 AD",1,39922
"Model a","47","1597 BC","3050 BC","333 AD",1,38307
"Model b","1","1567.5 BC","3048 BC","391 AD",1,9821
"Model b","2","1581 BC","3051 BC","343 AD",1.001,9967
"Model b","3","607 BC","1929 BC","87 AD",1,10000
"Model b","4","348 AD","699 BC","1392 AD",1,9677
"Model b","5","605 AD","386 AD","802 AD",1.002,9150
"Model b","6","314 AD","174 AD","438 AD",1,4313
"Model b","7","471 AD","306 BC","1408 AD",1,10000
"Model b","8","279 AD","510 BC","1284 AD",1,9860
"Model b","9","346 AD","289 AD","406 AD",1,7902
"Model b","10","203 BC","767 BC","165 AD",1.002,10000
"Model b","11","536 BC","1079 BC","346 AD",1,9740
"Model b","12","449 AD","257 BC","938 AD",1,10000
"Model b","13","678 BC","1164 BC","303 BC",1.002,9936
"Model b","14","116 AD","143 BC","324 AD",1,9735
"Model b","15","880.5 BC","2299 BC","1027 AD",1,10560
"Model b","16","146 BC","592 BC","255 AD",1,9579
"Model b","17","627.5 AD","104 BC","1095 AD",1,9756
"Model b","18","404 BC","706 BC","143 BC",1,9342
"Model b","19","330 BC","693 BC","15 BC",1.001,9129
"Model b","20","29.5 AD","803 BC","1254 AD",1,10000
"Model b","21","989 BC","1147 BC","858 BC",1,7954
"Model b","22","485 BC","721 BC","276 BC",1,10209
"Model b","23","518 AD","169 AD","801 AD",1,5713
"Model b","24","2095 BC","2973 BC","1458 BC",1,9702
"Model b","25","185 BC","623 BC","114 AD",1.003,4893
"Model b","26","955.5 BC","1087 BC","841 BC",1,8965
"Model b","27","700 BC","815 BC","595 BC",1.001,6546
"Model b","28","716.5 BC","1070 BC","416 BC",1.002,9556
"Model b","29","1588 BC","2631 BC","893 BC",1,8651
"Model b","30","290 BC","1081 BC","272 AD",1.001,7661
"Model b","31","201 AD","446 BC","701 AD",1.001,8438
"Model b","32","360 AD","566 BC","1509 AD",1.002,9214
"Model b","33","613 BC","1747 BC","830 AD",1.001,10541
"Model b","34","1662 BC","1898 BC","1471 BC",1.001,7765
"Model b","35","815.5 BC","1126 BC","537 BC",1,9716
"Model b","36","524 AD","1895 BC","1596 AD",1,9837
"Model b","37","621 BC","1695 BC","910 AD",1,9432
"Model b","38","620 BC","1715 BC","885 AD",1,9912
"Model b","39","654 BC","1706 BC","878 AD",1,9862
"Model b","40","643 BC","1710 BC","877 AD",1,9842
"Model b","41","639 BC","1702 BC","901 AD",1,9377
"Model b","42","645 BC","1743 BC","869 AD",1,10323
"Model b","43","1458 BC","1789 BC","1093 BC",1.001,7722
"Model b","44","642 BC","1754 BC","860 AD",1,10000
"Model b","45","608 BC","1723 BC","872 AD",1,10119
"Model b","46","640 BC","1730 BC","881 AD",1,10000
"Model b","47","617 BC","1711 BC","918 AD",1,10839
