"labCode","siteName","long","lat","c14date","c14std","material","country","dataorigin","ID","siteID"
"Pta-9167","Basinghall",27.133,-23.513,870,45,"charcoal","Botswana","SARD",1,9
"Pta-9169","Basinghall",27.133,-23.513,760,50,"charcoal","Botswana","SARD",2,9
"Pta-9303","Basinghall",27.13,-23.51,300,15,"charcoal","Botswana","SARD",3,9
"Pta-9392","Basinghall",27.133,-23.513,1010,40,"charcoal","Botswana","SARD",4,9
"Pta-9442","Basinghall",27.133,-23.513,670,50,"charcoal","Botswana","SARD",5,9
"UGAMS-03982","Basinghall",27.13,-23.51,315,25,"","Botswana","SARD",6,9
"Pta-5947","Beauley",28.97,-23.12,850,50,"charcoal","South Africa","SARD",7,11
"Pta-5948","Beauley",28.97,-23.12,1120,50,"charcoal","South Africa","SARD",8,11
"Pta-5951","Beauley",28.97,-23.12,1135,50,"wood","South Africa","SARD",9,11
"I-12708","Bisoli",27.6,-21.02,1240,80,"charcoal","Botswana","SARD",10,13
"Wits-1099","Bisoli",27.6,-21.02,1340,60,"charcoal","Botswana","SARD",11,13
"Pta-2849","Blaauwbank Donga (RU 7/78)",27.79,-24.81,370,30,"charcoal","South Africa","SARD",12,14
"Pta-162","Blackburn Ridge",31.064,-29.691,900,40,"charcoal","South Africa","SARD",13,15
"Pta-7273","Blyklip",29.283,-22.317,330,40,"charcoal","South Africa","SARD",14,16
"Pta-7280","Blyklip",29.283,-22.317,340,45,"charcoal","South Africa","SARD",15,16
"Beta-62740","Bobonong Road",28.8,-22.25,810,70,"charcoal","Botswana","SARD",16,17
"Pta-703","Border Cave",31.983,-27.017,500,45,"plant remains","South Africa","SARD",17,20
"Pta-715","Border Cave",31.983,-27.017,440,60,"plant remains","South Africa","SARD",18,20
"Beta-159776","Bosutswe",26.611,-21.953,400,50,"","Botswana","SARD",19,21
"Beta-159777","Bosutswe",26.611,-21.953,370,50,"","Botswana","SARD",20,21
"Beta-159778","Bosutswe",26.611,-21.953,570,60,"","Botswana","SARD",21,21
"Beta-159779","Bosutswe",26.611,-21.953,590,60,"","Botswana","SARD",22,21
"Beta-159780","Bosutswe",26.611,-21.953,850,40,"","Botswana","SARD",23,21
"Beta-159781","Bosutswe",26.611,-21.953,830,70,"","Botswana","SARD",24,21
"Beta-171912","Bosutswe",26.611,-21.953,740,60,"","Botswana","SARD",25,21
"Beta-171913","Bosutswe",26.611,-21.953,970,60,"","Botswana","SARD",26,21
"Beta-171914","Bosutswe",26.611,-21.953,470,60,"","Botswana","SARD",27,21
"Beta-171915","Bosutswe",26.611,-21.953,660,60,"","Botswana","SARD",28,21
"Beta-171916","Bosutswe",26.611,-21.953,360,60,"","Botswana","SARD",29,21
"Beta-171917","Bosutswe",26.611,-21.953,950,60,"","Botswana","SARD",30,21
"TX-6967","Bosutswe",26.611,-21.953,590,70,"","Botswana","SARD",31,21
"TX-6981","Bosutswe",26.611,-21.953,900,70,"","Botswana","SARD",32,21
"TX-6982","Bosutswe",26.611,-21.953,1170,80,"","Botswana","SARD",33,21
"TX-6983","Bosutswe",26.611,-21.953,680,70,"","Botswana","SARD",34,21
"TX-6985","Bosutswe",26.611,-21.953,1070,60,"","Botswana","SARD",35,21
"TX-6987","Bosutswe",26.611,-21.953,850,70,"","Botswana","SARD",36,21
"TX-6988","Bosutswe",26.611,-21.953,520,60,"","Botswana","SARD",37,21
"TX-6991","Bosutswe",26.611,-21.953,1400,60,"","Botswana","SARD",38,21
"TX-6992","Bosutswe",26.611,-21.953,1200,60,"","Botswana","SARD",39,21
"TX-6993","Bosutswe",26.611,-21.953,1020,70,"","Botswana","SARD",40,21
"TX-6994","Bosutswe",26.611,-21.953,1370,60,"","Botswana","SARD",41,21
"TX-6995","Bosutswe",26.611,-21.953,1070,60,"","Botswana","SARD",42,21
"TX-6996","Bosutswe",26.611,-21.953,980,80,"","Botswana","SARD",43,21
"TX-6997","Bosutswe",26.611,-21.953,1230,60,"","Botswana","SARD",44,21
"Beta-93179","Break Pressure Tank",27.58,-22.24,1100,60,"","Botswana","SARD",45,22
"Beta-93180","Break Pressure Tank",27.58,-22.24,890,70,"","Botswana","SARD",46,22
"Wits-837","Broadhurst",25.95,-24.533,590,50,"charcoal","Botswana","SARD",47,23
"Fra-82","Broederstroom",27.835,-25.769,1450,100,"charcoal","South Africa","SARD",48,24
"Fra-84","Broederstroom",27.835,-25.769,290,100,"charcoal","South Africa","SARD",49,24
"Fra-85","Broederstroom",27.835,-25.769,1360,100,"charcoal","South Africa","SARD",50,24
"Fra-88","Broederstroom",27.835,-25.769,1320,100,"charcoal","South Africa","SARD",51,24
"KN-2641","Broederstroom",27.835,-25.769,1350,80,"charcoal","South Africa","SARD",52,24
"KN-2642","Broederstroom",27.835,-25.769,330,50,"charcoal","South Africa","SARD",53,24
"KN-2643","Broederstroom",27.835,-25.769,1600,50,"charcoal","South Africa","SARD",54,24
"KN-2644","Broederstroom",27.835,-25.769,1570,65,"charcoal","South Africa","SARD",55,24
"Pta-1343","Broederstroom",27.835,-25.769,1300,40,"bone","South Africa","SARD",56,24
"Pta-1375","Broederstroom",27.84,-25.77,1540,40,"charcoal","South Africa","SARD",57,24
"Pta-1384","Broederstroom",27.835,-25.769,1220,40,"bone","South Africa","SARD",58,24
"RL-351","Broederstroom",27.835,-25.769,1520,110,"charcoal","South Africa","SARD",59,24
"UCLA-1791A","Broederstroom",27.835,-25.769,1460,50,"charcoal","South Africa","SARD",60,24
"UCLA-1791B","Broederstroom",27.835,-25.769,1490,50,"charcoal","South Africa","SARD",61,24
"Wits-1474","Broederstroom",27.835,-25.769,1335,60,"","South Africa","SARD",62,24
