"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"Pta-9167","Basinghall",27.133,-23.513,870,45,"biemond2014sal","charcoal","Botswana","SARD",1,3
"Pta-9169","Basinghall",27.133,-23.513,760,50,"biemond2014sal","charcoal","Botswana","SARD",2,3
"Pta-9303","Basinghall",27.13,-23.51,300,15,"biemond2014sal","charcoal","Botswana","SARD",3,3
"Pta-9392","Basinghall",27.133,-23.513,1010,40,"biemond2014sal","charcoal","Botswana","SARD",4,3
"Pta-9442","Basinghall",27.133,-23.513,670,50,"biemond2014sal","charcoal","Botswana","SARD",5,3
"UGAMS-03982","Basinghall",27.13,-23.51,315,25,"biemond2014sal","","Botswana","SARD",6,3
"Pta-5947","Beauley",28.97,-23.12,850,50,"vanschalkwyk1998aib","charcoal","South Africa","SARD",7,4
"Pta-5948","Beauley",28.97,-23.12,1120,50,"vanschalkwyk1998aib","charcoal","South Africa","SARD",8,4
"Pta-5951","Beauley",28.97,-23.12,1135,50,"vanschalkwyk1998aib","wood","South Africa","SARD",9,4
"I-12708","Bisoli",27.6,-21.02,1240,80,"campbell1996ves","charcoal","Botswana","SARD",10,6
"Wits-1099","Bisoli",27.6,-21.02,1340,60,"campbell1996ves","charcoal","Botswana","SARD",11,6
"Pta-2849","Blaauwbank Donga (RU 7/78)",27.79,-24.81,370,30,"bandama2015ece","charcoal","South Africa","SARD",12,7
"Pta-162","Blackburn Ridge",31.064,-29.691,900,40,"davies1971eb","charcoal","South Africa","SARD",13,8
"Pta-7273","Blyklip",29.283,-22.317,330,40,"vogel2000rds","charcoal","South Africa","SARD",14,9
"Pta-7280","Blyklip",29.283,-22.317,340,45,"vogel2000rds","charcoal","South Africa","SARD",15,9
"Beta-62740","Bobonong Road",28.8,-22.25,810,70,"kinahan1998asd","charcoal","Botswana","SARD",16,10
"Pta-703","Border Cave",31.983,-27.017,500,45,"vogel1986prd","plant remains","South Africa","SARD",17,13
"Pta-715","Border Cave",31.983,-27.017,440,60,"vogel1986prd","plant remains","South Africa","SARD",18,13
"Beta-159776","Bosutswe",26.611,-21.953,400,50,"denbow2008aeb","","Botswana","SARD",19,14
"Beta-159777","Bosutswe",26.611,-21.953,370,50,"denbow2008aeb","","Botswana","SARD",20,14
"Beta-159778","Bosutswe",26.611,-21.953,570,60,"denbow2008aeb","","Botswana","SARD",21,14
"Beta-159779","Bosutswe",26.611,-21.953,590,60,"denbow2008aeb","","Botswana","SARD",22,14
"Beta-159780","Bosutswe",26.611,-21.953,850,40,"denbow2008aeb","","Botswana","SARD",23,14
"Beta-159781","Bosutswe",26.611,-21.953,830,70,"denbow2008aeb","","Botswana","SARD",24,14
"Beta-171912","Bosutswe",26.611,-21.953,740,60,"denbow2008aeb","","Botswana","SARD",25,14
"Beta-171913","Bosutswe",26.611,-21.953,970,60,"denbow2008aeb","","Botswana","SARD",26,14
"Beta-171914","Bosutswe",26.611,-21.953,470,60,"denbow2008aeb","","Botswana","SARD",27,14
"Beta-171915","Bosutswe",26.611,-21.953,660,60,"denbow2008aeb","","Botswana","SARD",28,14
"Beta-171916","Bosutswe",26.611,-21.953,360,60,"denbow2008aeb","","Botswana","SARD",29,14
"Beta-171917","Bosutswe",26.611,-21.953,950,60,"denbow2008aeb","","Botswana","SARD",30,14
"TX-6967","Bosutswe",26.611,-21.953,590,70,"denbow2008aeb","","Botswana","SARD",31,14
"TX-6981","Bosutswe",26.611,-21.953,900,70,"denbow2008aeb","","Botswana","SARD",32,14
"TX-6982","Bosutswe",26.611,-21.953,1170,80,"denbow2008aeb","","Botswana","SARD",33,14
"TX-6983","Bosutswe",26.611,-21.953,680,70,"denbow2008aeb","","Botswana","SARD",34,14
"TX-6985","Bosutswe",26.611,-21.953,1070,60,"denbow2008aeb","","Botswana","SARD",35,14
"TX-6987","Bosutswe",26.611,-21.953,850,70,"denbow2008aeb","","Botswana","SARD",36,14
"TX-6988","Bosutswe",26.611,-21.953,520,60,"denbow2008aeb","","Botswana","SARD",37,14
"TX-6991","Bosutswe",26.611,-21.953,1400,60,"denbow2008aeb","","Botswana","SARD",38,14
"TX-6992","Bosutswe",26.611,-21.953,1200,60,"denbow2008aeb","","Botswana","SARD",39,14
"TX-6993","Bosutswe",26.611,-21.953,1020,70,"denbow2008aeb","","Botswana","SARD",40,14
